0,1
ip_addresses,"[10.0.0.123, 2601:8C0:C000:65AE:B0C6:ADF6:4756:EAA4, 2601:8C0:C000:65AE:D45:6A7D:EDDC:9A04, 2601:8C0:C000:65AE:B5D2:C95E:A8CD:6945]"
mac_addresses,[E8-9E-B4-1A-DA-A7]
state,Offline
date_first_registered,2017-10-30T00:19:07
policy,"{u'id': u'51e69d7a-0ad5-4270-a15c-d98169940e87', u'name': u'Ryan W Prod'}"
id,1d509d4d-d9dd-42ae-b89c-ab056661492e
agent_version,2.0.1460
name,MAL-LW
ip_addresses,[192.168.2.92]
mac_addresses,[C4-B3-01-B8-8E-D3]
state,Offline
date_first_registered,2017-10-29T17:35:29
policy,"{u'id': u'b81da7b0-1989-430d-858b-e63d492c641a', u'name': u'**WEBBL-AQT-STAGING'}"
id,f5105cc3-8e83-4e09-ada6-f7774f8c85df
agent_version,3.0.1460
name,TESTWIN10
ip_addresses,[192.168.10.4]
mac_addresses,[40-25-C2-BB-36-84]
state,Offline
date_first_registered,2017-10-29T02:15:11
policy,"{u'id': u'a334605c-bb99-45fd-94d7-561fd2f2f717', u'name': u'Taka H Alert'}"
id,7c8102b4-db1c-4902-a6fc-e1ea0932d858
agent_version,2.0.1470
name,TEST-PC
ip_addresses,[172.20.10.12]
mac_addresses,[00-0C-29-80-05-8B]
state,Offline
date_first_registered,2017-10-27T05:06:25
policy,"{u'id': u'9cc5f678-9544-40b9-a0c1-06f398a3e9f4', u'name': u'ysk_opt_block_script_off'}"
id,8defbc47-395d-4c0b-9c44-988d48da8611
agent_version,2.0.1480
name,brad-virtual-machine
ip_addresses,[192.168.145.146]
mac_addresses,[00-0C-29-71-B0-C6]
state,Offline
date_first_registered,2017-10-26T22:03:13
policy,"{u'id': u'0bf5d247-ff09-4653-8153-8af6c895e590', u'name': u'Default'}"
id,2d4bc65d-f970-43dd-a90d-2604d76c1f8b
agent_version,2.0.1450
name,brad-VirtualBox
ip_addresses,[10.0.2.15]
mac_addresses,[08-00-27-78-68-B9]
state,Offline
date_first_registered,2017-10-25T21:00:12
policy,"{u'id': u'b762e09b-de80-4d74-9d1f-d4e0dcb5289c', u'name': u'WaldenAQTnoBTD AllowScripts Oct2'}"
id,cc9212fa-ed48-4303-8630-0b5923a405df
agent_version,2.0.1450
name,TK-OPTICS2
ip_addresses,"[10.10.10.71, 192.168.241.148]"
mac_addresses,"[00-0C-29-68-61-41, 00-0C-29-68-61-4B]"
state,Offline
date_first_registered,2017-10-25T15:27:57
policy,"{u'id': u'b669bdf9-f401-40a7-b165-d1115d7fd41e', u'name': u'Taka Optics Detect'}"
id,94a699d0-6d3a-4012-a39e-6c800f5900e6
agent_version,3.0.1460
name,LUCAS-WIN7
ip_addresses,[192.168.159.135]
mac_addresses,[00-0C-29-38-6D-94]
state,Offline
date_first_registered,2017-10-21T23:29:06
policy,"{u'id': u'a7568b4a-9605-4092-b62d-c41343c3faa0', u'name': u'Lucas's Policy'}"
id,a145e512-1539-4f87-9515-8a383f992778
agent_version,2.0.1460
name,RS-WIN2008R2-2
ip_addresses,[192.168.159.173]
mac_addresses,[00-0C-29-EC-0C-0E]
state,Offline
date_first_registered,2017-10-20T19:11:55
policy,"{u'id': u'c4565fb8-2f8c-49d6-bc7f-e08ba318e6ea', u'name': u'00-RS-Win2008R2*'}"
id,d467cbcf-92c8-440f-9406-2c7f20b85e63
agent_version,2.0.1450
name,Alderman_RES-ONE_win7
ip_addresses,[192.168.241.217]
mac_addresses,[00-0C-29-EA-43-AD]
state,Offline
date_first_registered,2017-10-20T10:16:41
policy,"{u'id': u'a81bfe68-548c-4b11-9842-2deac603ec39', u'name': u'ALDERMAN-block'}"
id,7019ab36-07f4-4310-9013-163f16ef8baa
agent_version,2.0.1450
name,TK-OPTICS1
ip_addresses,"[10.10.10.70, 192.168.241.130]"
mac_addresses,"[00-0C-29-95-21-3D, 00-0C-29-95-21-47]"
state,Offline
date_first_registered,2017-10-20T03:30:16
policy,"{u'id': u'b669bdf9-f401-40a7-b165-d1115d7fd41e', u'name': u'Taka Optics Detect'}"
id,eb6c2cb8-c03b-4a2c-b14b-157852600d8f
agent_version,3.0.1460
name,RS-WIN2008R2
ip_addresses,[192.168.159.169]
mac_addresses,[00-0C-29-7B-89-F9]
state,Offline
date_first_registered,2017-10-19T23:59:33
policy,"{u'id': u'c4565fb8-2f8c-49d6-bc7f-e08ba318e6ea', u'name': u'00-RS-Win2008R2*'}"
id,b0b67a06-357d-4328-b47f-943784f14022
agent_version,2.0.1450
name,PROTOPT
ip_addresses,[10.9.12.141]
mac_addresses,[00-0C-29-DE-EB-14]
state,Offline
date_first_registered,2017-10-17T05:03:16
policy,"{u'id': u'193a7269-f7c3-49db-bfc9-27f36e5b9bca', u'name': u'ysk_01'}"
id,f998e060-11a8-42a5-b838-f7029339e4b3
agent_version,2.0.1440
name,EAMAC-PROT2-VM
ip_addresses,"[10.10.10.29, 192.168.241.137]"
mac_addresses,"[00-0C-29-3C-F6-C4, 00-0C-29-3C-F6-CE]"
state,Offline
date_first_registered,2017-10-16T22:29:53
policy,"{u'id': u'ed21bf2b-691f-48d8-b1f9-70f509decede', u'name': u'EA-BLOCK'}"
id,7ba20935-dfe5-42b9-a73f-392e84c88f4d
agent_version,2.0.1480
name,SR-CY-D1-W7
ip_addresses,[192.168.200.165]
mac_addresses,[00-0C-29-69-C9-63]
state,Offline
date_first_registered,2017-10-13T14:54:06
policy,"{u'id': u'0bf5d247-ff09-4653-8153-8af6c895e590', u'name': u'Default'}"
id,7727617c-1b90-4b94-b975-db2b92801a6b
agent_version,1.2.1300
name,OZDEMO
ip_addresses,[172.16.94.129]
mac_addresses,[00-50-56-26-C5-0C]
state,Offline
date_first_registered,2017-10-12T21:56:34
policy,"{u'id': u'6d9f34b9-cdd5-4095-b424-821ce6d3ed03', u'name': u'Oz_PROTECT+OPTICS'}"
id,54ad7fac-fdda-4bd2-b273-793a90f03ee1
agent_version,2.0.1430
name,Alderman_RESONE_test
ip_addresses,[192.168.159.132]
mac_addresses,[00-0C-29-D2-85-46]
state,Offline
date_first_registered,2017-10-09T21:21:51
policy,"{u'id': u'a81bfe68-548c-4b11-9842-2deac603ec39', u'name': u'ALDERMAN-block'}"
id,1517ec58-f7cc-49b2-8812-2c3acd53d478
agent_version,3.0.1460
name,AM-WIN7X64
ip_addresses,[192.168.159.189]
mac_addresses,[00-0C-29-20-CD-F6]
state,Offline
date_first_registered,2017-10-09T15:34:17
policy,"{u'id': u'0bf5d247-ff09-4653-8153-8af6c895e590', u'name': u'Default'}"
id,0f44ed95-84af-46db-981a-525ccaf605c9
agent_version,3.0.1460
name,MM-WIN7R02VICT
ip_addresses,"[10.0.15.2, 10.0.2.15]"
mac_addresses,"[08-00-27-1E-93-DE, 08-00-27-43-7B-81]"
state,Offline
date_first_registered,2017-10-05T00:09:15
policy,"{u'id': u'0bf5d247-ff09-4653-8153-8af6c895e590', u'name': u'Default'}"
id,81638212-ae7a-4aa1-bd8e-6157a643b4f1
agent_version,3.0.1460
name,AX-OPTICS
ip_addresses,[10.0.0.215]
mac_addresses,[00-0C-29-84-F8-74]
state,Offline
date_first_registered,2017-10-04T16:50:29
policy,"{u'id': u'5f569c65-69dc-4f5b-a48b-c821a34a553f', u'name': u'0-AX-PC'}"
id,6fe3f60b-db29-4b6f-a53d-60314aba91bf
agent_version,2.0.1460
name,EAMAC-PROT-VM
ip_addresses,"[10.10.10.6, 192.168.241.188]"
mac_addresses,"[00-0C-29-93-12-B5, 00-0C-29-93-12-BF]"
state,Offline
date_first_registered,2017-10-03T15:45:45
policy,"{u'id': u'fd07fd70-4a78-4345-91ca-21abe5f9ba85', u'name': u'EA-ALERT-CAE-BLOCK'}"
id,15d44ba6-bb92-455d-ae77-5ee4b4a3d238
agent_version,2.0.1480
name,EAVMAV10
ip_addresses,"[10.10.10.31, 192.168.241.146]"
mac_addresses,"[00-0C-29-AC-71-CB, 00-0C-29-AC-71-D5]"
state,Offline
date_first_registered,2017-10-02T19:31:58
policy,"{u'id': u'06b14e62-779c-4de0-b8bc-5f352f148677', u'name': u'EA-ALERT'}"
id,717a43bf-a815-44a7-af80-73d2c98e164c
agent_version,2.0.1460
name,EAVMPROT10
ip_addresses,"[10.10.10.32, 192.168.241.149]"
mac_addresses,"[00-0C-29-0A-41-1C, 00-0C-29-0A-41-26]"
state,Offline
date_first_registered,2017-10-02T19:30:59
policy,"{u'id': u'ed21bf2b-691f-48d8-b1f9-70f509decede', u'name': u'EA-BLOCK'}"
id,9d6e22e3-141d-45bd-accd-02614345aa60
agent_version,2.0.1480
name,macosx-demo
ip_addresses,[192.168.159.130]
mac_addresses,[00-0C-29-88-B0-88]
state,Offline
date_first_registered,2017-10-02T18:49:37
policy,"{u'id': u'0bf5d247-ff09-4653-8153-8af6c895e590', u'name': u'Default'}"
id,dfa12a16-9ab1-46fe-9fc3-0ab13c44c2cb
agent_version,2.0.1450
name,Alderman Linux
ip_addresses,[192.168.159.231]
mac_addresses,[00-0C-29-99-C4-98]
state,Offline
date_first_registered,2017-10-02T16:24:11
policy,"{u'id': u'a81bfe68-548c-4b11-9842-2deac603ec39', u'name': u'ALDERMAN-block'}"
id,ed7ae2a5-284e-4994-af5f-15fd5e35d28e
agent_version,2.0.1450
name,OPT-OSX-MM-02
ip_addresses,[10.45.97.87]
mac_addresses,[00-50-56-88-4D-F6]
state,Offline
date_first_registered,2017-09-28T00:45:22
policy,"{u'id': u'c9b47ad1-09b6-44be-b788-127341d745ce', u'name': u'[MM] AQT-MPB-SCB-AFE-AFM'}"
id,29336c15-375b-400d-b1b2-1e4fbf557456
agent_version,3.0.1460
name,WEBBL-W7-64
ip_addresses,[172.16.196.129]
mac_addresses,[00-0C-29-1E-F7-75]
state,Offline
date_first_registered,2017-09-24T15:11:39
policy,"{u'id': u'68395199-24b4-4119-b1f7-1e53935ef659', u'name': u'*WEBBL-AQT-MD-SC'}"
id,a30ffa57-9984-4cf0-852a-ee708bbaead7
agent_version,2.0.1450
name,JS-COS7-CYLANCE
ip_addresses,"[192.168.122.1, 192.168.241.134]"
mac_addresses,[00-0C-29-5D-EF-2E]
state,Offline
date_first_registered,2017-09-18T18:25:40
policy,"{u'id': u'6ecee822-2f4a-4a5e-a9a0-5fba620cd1b9', u'name': u'JS-DM-FAQT-MSP'}"
id,260538a4-8193-436e-bd82-7ef711aefffe
agent_version,2.0.1450
name,WEBBL-W7-ESXI
ip_addresses,[192.168.1.99]
mac_addresses,[00-0C-29-7B-C5-B2]
state,Offline
date_first_registered,2017-09-18T16:57:42
policy,"{u'id': u'68395199-24b4-4119-b1f7-1e53935ef659', u'name': u'*WEBBL-AQT-MD-SC'}"
id,0b2944e0-1914-4247-a037-bacfc28b567b
agent_version,2.0.1470
name,MCAFEE-VM
ip_addresses,"[10.10.10.2, 192.168.241.134]"
mac_addresses,"[00-0C-29-38-A9-79, 00-0C-29-38-A9-83]"
state,Offline
date_first_registered,2017-09-13T12:58:08
policy,"{u'id': u'ed21bf2b-691f-48d8-b1f9-70f509decede', u'name': u'EA-BLOCK'}"
id,ed91a344-e54d-46d2-8f57-db3fa90e31b5
agent_version,2.0.1450
name,WIN7X64
ip_addresses,[192.168.159.140]
mac_addresses,[00-0C-29-85-EC-A0]
state,Offline
date_first_registered,2017-09-12T18:02:42
policy,"{u'id': u'0bf5d247-ff09-4653-8153-8af6c895e590', u'name': u'Default'}"
id,93bd4e8d-ffe9-44a0-9f27-1e2e9a1c28a0
agent_version,2.0.1480
name,BANLEONG
ip_addresses,[192.168.159.200]
mac_addresses,[00-0C-29-C7-35-3B]
state,Offline
date_first_registered,2017-09-09T04:16:39
policy,"{u'id': u'372d8bf3-328d-40bb-bb03-5b65286974c5', u'name': u'KWEE_AQ+MP+SC'}"
id,52a89496-4f10-4a22-aaec-b8ab8a35262f
agent_version,1.2.1310
name,SR-CY-D6-W7
ip_addresses,[192.168.159.134]
mac_addresses,[00-0C-29-C4-69-F1]
state,Offline
date_first_registered,2017-09-08T14:45:08
policy,"{u'id': u'd9afcc98-d088-494d-884e-9e704cb39124', u'name': u'RICHARDS:AQT-NoUp+MT+FW+MASB'}"
id,743cd6ff-d68a-40fa-9e55-7fd494278ce2
agent_version,2.0.1450
name,M4800WIN71VM
ip_addresses,"[192.168.0.101, 192.168.80.128]"
mac_addresses,"[00-0C-29-49-8C-29, 00-0C-29-49-8C-33]"
state,Offline
date_first_registered,2017-09-06T20:14:20
policy,"{u'id': u'0bf5d247-ff09-4653-8153-8af6c895e590', u'name': u'Default'}"
id,f76af3b8-4645-42da-9f30-fe1a33830c57
agent_version,1.2.1380
name,M4800WIN7VM2
ip_addresses,"[192.168.0.223, 192.168.80.130]"
mac_addresses,"[00-0C-29-47-00-40, 00-0C-29-47-00-54]"
state,Offline
date_first_registered,2017-09-06T19:59:34
policy,"{u'id': u'0bf5d247-ff09-4653-8153-8af6c895e590', u'name': u'Default'}"
id,5cd5291e-b034-4829-a1de-854adce0c1ec
agent_version,2.0.1430
name,localhost.localdomain
ip_addresses,"[192.168.122.1, 192.168.241.143]"
mac_addresses,[00-0C-29-D5-16-1C]
state,Offline
date_first_registered,2017-09-06T19:58:29
policy,"{u'id': u'b23c5155-1634-4d90-bc06-1fabfa840ff0', u'name': u'ak-aqt-mpa-linux'}"
id,8ecb7190-9c54-433c-961a-d0ff449e4419
agent_version,2.0.1450
name,WINKMAC-OSX-VM
ip_addresses,[192.168.241.136]
mac_addresses,[00-0C-29-00-5A-3E]
state,Offline
date_first_registered,2017-09-05T14:24:41
policy,"{u'id': u'f50fe36a-9426-4a1d-aefa-da7783dfac86', u'name': u'Winkler-SE-Demo-Policy'}"
id,4b14838c-ae62-4227-9f37-48e17e579562
agent_version,2.0.1450
name,VV-WIN7X64
ip_addresses,[192.168.159.163]
mac_addresses,[00-0C-29-D1-FE-16]
state,Offline
date_first_registered,2017-09-05T06:32:16
policy,"{u'id': u'64291c7f-969d-43ee-beb3-fca00669be38', u'name': u'VV-Optics'}"
id,99cd0834-20ef-4414-90da-c89605975871
agent_version,2.0.1450
name,CYLANCEAPAC
ip_addresses,[192.168.159.190]
mac_addresses,[00-0C-29-10-0F-29]
state,Offline
date_first_registered,2017-09-01T08:03:50
policy,"{u'id': u'5f30cb24-3f10-48a7-a0a0-83da2db82fde', u'name': u'KWEE_AQ+MP+SC+OP'}"
id,eba91f98-93e1-4212-8758-be448500425a
agent_version,2.0.1450
name,LW-WIN7X64
ip_addresses,[192.168.159.175]
mac_addresses,[00-0C-29-61-C0-9F]
state,Offline
date_first_registered,2017-08-31T12:39:06
policy,"{u'id': u'3ee3c7f9-8774-41ec-a23a-063dd9e0ed98', u'name': u'*WEBBL_Full'}"
id,abe6aea7-84a6-4544-97c3-f6f1c306d7e6
agent_version,1.2.1320
name,JS-W10-CYLANCE
ip_addresses,"[10.10.10.72, 192.168.241.144]"
mac_addresses,"[00-0C-29-99-35-79, 00-0C-29-99-35-83]"
state,Offline
date_first_registered,2017-08-29T19:46:27
policy,"{u'id': u'6ecee822-2f4a-4a5e-a9a0-5fba620cd1b9', u'name': u'JS-DM-FAQT-MSP'}"
id,5a69d836-6b37-4762-93bd-b9b49f0ddced
agent_version,2.0.1450
name,JS-W7-CYLANCE-O
ip_addresses,"[10.10.10.71, 192.168.241.137]"
mac_addresses,"[00-0C-29-D9-EC-E5, 00-0C-29-D9-EC-EF]"
state,Offline
date_first_registered,2017-08-29T19:39:16
policy,"{u'id': u'1804b694-f377-477f-9a89-546496017f00', u'name': u'JS-DM-FA-O'}"
id,cb5fcfb2-dd4b-473a-931d-57252cb0cf06
agent_version,2.0.1450
name,CFS-Mac
ip_addresses,[192.168.159.190]
mac_addresses,[00-0C-29-18-97-6B]
state,Offline
date_first_registered,2017-08-25T19:17:47
policy,"{u'id': u'8d9790af-7fde-462c-b89c-3bcad007fe3c', u'name': u'CFS-Demo_Policy'}"
id,fdf6733d-1eee-4352-87ef-046da07038da
agent_version,2.0.1480
name,WIN7X64
ip_addresses,[192.168.223.132]
mac_addresses,[00-0C-29-EE-E7-B5]
state,Offline
date_first_registered,2017-08-23T23:28:39
policy,"{u'id': u'6708ea03-c76b-4dc3-bcea-41cb8bb598c6', u'name': u'Jason Testing ANZ'}"
id,29cd649e-a75c-4cd0-8031-b132d1c23f6d
agent_version,2.0.1440
name,Win7x64-1320
ip_addresses,"[192.168.159.157, 172.16.228.128]"
mac_addresses,"[00-0C-29-94-B7-EB, 00-0C-29-94-B7-F5]"
state,Offline
date_first_registered,2017-08-22T18:53:23
policy,"{u'id': u'1f7d7bfa-6d85-499f-b22b-770a990e2e04', u'name': u'TG-Demo-Full'}"
id,5c6a58e4-6391-4a7d-ae12-5e40a14d334b
agent_version,1.2.1320
name,SOPHOS-VM
ip_addresses,"[10.10.10.5, 172.16.228.131]"
mac_addresses,"[00-0C-29-46-0D-07, 00-0C-29-46-0D-FD]"
state,Offline
date_first_registered,2017-08-10T19:32:54
policy,"{u'id': u'0bf5d247-ff09-4653-8153-8af6c895e590', u'name': u'Default'}"
id,2dca6762-b494-4195-8800-944e6b9525cd
agent_version,2.0.1450
name,EAMAC-SIERRA-DEMO
ip_addresses,"[192.168.241.130, 10.10.10.32]"
mac_addresses,"[00-0C-29-4F-3E-4B, 00-0C-29-4F-3E-55]"
state,Offline
date_first_registered,2017-08-08T01:06:54
policy,"{u'id': u'ed21bf2b-691f-48d8-b1f9-70f509decede', u'name': u'EA-BLOCK'}"
id,4179e8d1-1c84-4edf-89f1-60d61036c94b
agent_version,2.0.1470
name,W10X64BASE
ip_addresses,"[10.10.10.31, 192.168.241.134]"
mac_addresses,"[00-0C-29-2E-6C-5B, 00-0C-29-2E-6C-65]"
state,Offline
date_first_registered,2017-08-07T22:31:02
policy,"{u'id': u'0bf5d247-ff09-4653-8153-8af6c895e590', u'name': u'Default'}"
id,3811902f-fc16-4049-a831-e4d992d9380d
agent_version,2.0.1430
name,TK-WIN10
ip_addresses,"[10.10.10.90, 192.168.241.143]"
mac_addresses,"[00-0C-29-74-33-8D, 00-0C-29-74-33-97]"
state,Offline
date_first_registered,2017-08-07T12:14:31
policy,"{u'id': u'031e4efa-ba17-432f-b4d7-806754ac03e9', u'name': u'Taka Tokyo Policy'}"
id,62deda13-1128-44c7-b550-d840d5292986
agent_version,2.0.1480
name,jdoe’s Mac
ip_addresses,[192.168.241.193]
mac_addresses,[00-0C-29-D4-85-B8]
state,Offline
date_first_registered,2017-08-07T10:24:18
policy,"{u'id': u'a81bfe68-548c-4b11-9842-2deac603ec39', u'name': u'ALDERMAN-block'}"
id,8ca930d5-c6eb-4016-9ebd-a86217f13edb
agent_version,2.0.1450
name,OSx’s Mac
ip_addresses,[192.168.241.142]
mac_addresses,[00-0C-29-1E-3E-EE]
state,Offline
date_first_registered,2017-08-05T05:05:22
policy,"{u'id': u'26a2edb3-2ff9-4517-8b85-d507cfca0ebd', u'name': u'DPRESBIT-DEMO AQT MP FW NOUPDATE'}"
id,a6519d1c-22c8-4198-981e-90b5a9c5668b
agent_version,2.0.1450
name,WIN7X64
ip_addresses,"[192.168.159.129, 2001:0:4137:9E76:24AC:25DC:3F57:607E]"
mac_addresses,[00-0C-29-EE-89-A2]
state,Offline
date_first_registered,2017-08-04T07:39:55
policy,"{u'id': u'0bf5d247-ff09-4653-8153-8af6c895e590', u'name': u'Default'}"
id,279aeb9d-13e7-4ea9-948e-81a5f727dded
agent_version,2.0.1430
name,ZLINK-DEMO-CYLA
ip_addresses,[192.168.159.140]
mac_addresses,[00-0C-29-68-7E-87]
state,Offline
date_first_registered,2017-08-02T16:26:33
policy,"{u'id': u'ea133626-2b20-41fc-b10d-ef1ab38462a1', u'name': u'LINK - MD-only'}"
id,da54e8e5-ff27-4610-a46c-b53af6b7cc5d
agent_version,2.0.1460
name,MTD
ip_addresses,[192.168.159.142]
mac_addresses,[00-0C-29-9A-F1-33]
state,Offline
date_first_registered,2017-07-26T19:07:29
policy,"{u'id': u'b906daf0-a6e3-4c81-99cc-61138ffaea8e', u'name': u'mtdblock'}"
id,178a93e7-fc0e-4714-bb19-7bd93e468140
agent_version,2.0.1470
name,DESKTOP-0N9VR2C
ip_addresses,"[2001:0:4137:9E76:1099:33C9:3F57:605A, 192.168.159.165]"
mac_addresses,[00-0C-29-DF-E0-8A]
state,Offline
date_first_registered,2017-07-25T11:21:15
policy,"{u'id': u'0bf5d247-ff09-4653-8153-8af6c895e590', u'name': u'Default'}"
id,4bfd1f6c-5503-4dae-a3e9-c6219b22356e
agent_version,2.0.1450
name,BWCYLANCE1
ip_addresses,[192.168.159.150]
mac_addresses,[00-0C-29-40-9B-4C]
state,Offline
date_first_registered,2017-07-24T16:58:57
policy,"{u'id': u'e499d704-d4cc-4e2e-ab84-7ec185e120de', u'name': u'WaldenDemoMar2'}"
id,5a02ad9e-12ab-4164-aaa0-ad60151db37c
agent_version,3.0.1460
name,JMS-VM-DEMO
ip_addresses,[192.168.159.136]
mac_addresses,[00-0C-29-C6-AB-D1]
state,Offline
date_first_registered,2017-07-23T20:36:12
policy,"{u'id': u'6da81185-ad8e-432b-9eb6-fa3e8755726d', u'name': u'Sanders Staging - no BTD'}"
id,2d203aed-5564-4be4-a8cd-6e59b9357fb5
agent_version,2.0.1470
name,AFM-SEP12-CYL
ip_addresses,"[10.10.10.233, 172.16.228.163]"
mac_addresses,"[00-0C-29-5B-34-7C, 00-0C-29-5B-34-86]"
state,Offline
date_first_registered,2017-07-19T21:15:33
policy,"{u'id': u'3b536095-d8fa-4938-b0fe-bbab79057d51', u'name': u'AFM_CYL_SYM'}"
id,46c313db-febc-4a5f-adb5-1d0dbf79cc64
agent_version,2.0.1440
name,AFM_CYL_SEP
ip_addresses,"[10.10.10.231, 172.16.228.141]"
mac_addresses,"[00-0C-29-CE-A9-A0, 00-0C-29-CE-A9-AA]"
state,Offline
date_first_registered,2017-07-12T22:51:37
policy,"{u'id': u'3b536095-d8fa-4938-b0fe-bbab79057d51', u'name': u'AFM_CYL_SYM'}"
id,55a2d600-6815-45f7-b26d-4d2380ffd02e
agent_version,2.0.1440
name,MH-APPCONTROL-T
ip_addresses,"[192.168.159.139, 2001:0:9D38:90D7:3CF9:20CC:3F57:6074]"
mac_addresses,[00-0C-29-92-FD-55]
state,Offline
date_first_registered,2017-07-12T22:47:42
policy,"{u'id': u'b1d93958-4aec-4506-aee9-58effca00862', u'name': u'MH Appcontrol ON'}"
id,31e70df8-a467-45eb-a3b1-1c5c2f3ade08
agent_version,2.0.1450
name,JMS-VM-OPTICS
ip_addresses,[192.168.159.133]
mac_addresses,[00-0C-29-B7-7B-F7]
state,Offline
date_first_registered,2017-07-12T19:37:00
policy,"{u'id': u'adae20d8-73fd-4d52-b7ff-de242d20e851', u'name': u'Sanders Full On'}"
id,904ae41b-5dba-4295-ba4d-7683d26e0286
agent_version,2.0.1470
name,JS-OPTICS2
ip_addresses,[192.168.159.135]
mac_addresses,[00-0C-29-9E-DA-A5]
state,Offline
date_first_registered,2017-07-12T19:36:56
policy,"{u'id': u'adae20d8-73fd-4d52-b7ff-de242d20e851', u'name': u'Sanders Full On'}"
id,e0cda1f9-b3b4-4190-aac6-92382f9064ab
agent_version,2.0.1470
name,AM-WIN7X64
ip_addresses,[192.168.159.139]
mac_addresses,[00-0C-29-18-BD-AA]
state,Offline
date_first_registered,2017-07-07T07:09:19
policy,"{u'id': u'248c4b60-1ac4-4771-8f1d-d6d3ce3dd437', u'name': u'Malerba_Policy_Full'}"
id,8cc29a40-0ad6-4515-bd47-354198241348
agent_version,3.0.1460
name,MH-INST-TEST
ip_addresses,"[192.168.159.132, 2001:0:9D38:90D7:20CA:153F:3F57:607B]"
mac_addresses,[00-0C-29-A6-15-54]
state,Offline
date_first_registered,2017-06-29T15:48:33
policy,"{u'id': u'877c6c48-fd3c-4c92-97f1-b0c3e6625972', u'name': u'MH ATQ MT SCB OAU'}"
id,d5ce7be0-b984-44dd-8eb7-841a262abfe1
agent_version,1.2.1310
name,JTIETZE-OLDAGEN
ip_addresses,[192.168.159.97]
mac_addresses,[00-0C-29-E2-C6-73]
state,Offline
date_first_registered,2017-06-29T12:10:23
policy,"{u'id': u'1cad62a9-9aa0-4941-a9b5-8e80661bd5fa', u'name': u'JTIETZE Block+Mem+Script'}"
id,19418b87-c52d-4855-94c2-e972aeea50b7
agent_version,1.2.1320
name,TESTPCS4405524D
ip_addresses,[192.168.126.129]
mac_addresses,[00-0C-29-81-B5-BF]
state,Offline
date_first_registered,2017-06-28T19:09:33
policy,"{u'id': u'fadf85df-d06d-4768-a4d7-27888d85cdaf', u'name': u'AK-demo'}"
id,0cf686f6-d835-413c-8923-b82bd54cbd8b
agent_version,1.2.1320
name,aak-osx
ip_addresses,[192.168.159.132]
mac_addresses,[00-0C-29-FC-7F-46]
state,Offline
date_first_registered,2017-06-27T00:57:28
policy,"{u'id': u'973885e1-a9a6-40ad-8c31-f5dfb2c4a54f', u'name': u'Klein - Full'}"
id,b073c8bf-6da6-4092-8e53-b8bf6ba27364
agent_version,2.0.1470
name,TK-UBT-PROTECT2
ip_addresses,"[10.10.10.67, 192.168.241.136]"
mac_addresses,"[00-0C-29-6A-C9-40, 00-0C-29-6A-C9-4A]"
state,Offline
date_first_registered,2017-06-24T15:13:10
policy,"{u'id': u'51cccd0a-8f8e-40eb-bc4d-e71f5c4103f3', u'name': u'taka application test'}"
id,f8597c9b-b2b5-40df-a721-86d68c913fbf
agent_version,2.0.1470
name,VW7-23421
ip_addresses,"[192.168.159.139, 2001:0:5CF2:8C02:3441:411:3F57:6074]"
mac_addresses,[00-0C-29-AD-84-B2]
state,Offline
date_first_registered,2017-06-22T21:18:23
policy,"{u'id': u'b567e998-db75-4ed0-88ae-305e2f2269c3', u'name': u'MH FM MTM SCM OAU'}"
id,c9fd857e-5e0f-4773-b624-7481c3d74dd4
agent_version,2.0.1440
name,test’s Mac
ip_addresses,[192.168.241.173]
mac_addresses,[00-0C-29-46-4E-05]
state,Offline
date_first_registered,2017-06-21T15:35:08
policy,"{u'id': u'6296bcbd-08f8-4d3f-9bbb-bb096216f9f2', u'name': u'Taka Nagoya Policy'}"
id,1756398f-a229-4a00-a02e-73b8329cf210
agent_version,2.0.1450
name,BT-PYTHON
ip_addresses,"[192.168.159.145, 2001:0:9D38:6AB8:3456:365D:B4B7:A73F]"
mac_addresses,[00-0C-29-C3-94-7D]
state,Offline
date_first_registered,2017-06-20T21:28:30
policy,"{u'id': u'0bf5d247-ff09-4653-8153-8af6c895e590', u'name': u'Default'}"
id,3a78f032-2b55-45bc-8f7a-195a67b656e1
agent_version,2.0.1440
name,BW-m4800-win2k3
ip_addresses,"[192.168.201.130, 192.168.0.110]"
mac_addresses,"[00-0C-29-FB-50-77, 00-0C-29-FB-50-81]"
state,Offline
date_first_registered,2017-06-20T20:43:36
policy,"{u'id': u'23569452-d7ca-4652-8d51-14de93eb8f6a', u'name': u'WaldenVictimOct02'}"
id,9bdf1b39-798a-4feb-a3f0-9ee12c26d849
agent_version,2.0.1450
name,bw-t430-xp64
ip_addresses,[192.168.145.149]
mac_addresses,[00-0C-29-A7-4F-BC]
state,Offline
date_first_registered,2017-06-20T19:29:23
policy,"{u'id': u'23569452-d7ca-4652-8d51-14de93eb8f6a', u'name': u'WaldenVictimOct02'}"
id,acf0893d-386d-49c0-9669-bc34e5e31ed8
agent_version,2.0.1450
name,RT_OPTICSM_W7
ip_addresses,[192.168.241.193]
mac_addresses,[00-0C-29-8A-63-E3]
state,Offline
date_first_registered,2017-06-20T18:11:44
policy,"{u'id': u'9598fc20-382e-4bdd-9269-cf042638679e', u'name': u'RT_MonitorOP'}"
id,0d89b32d-159a-4fa5-853d-40e2b32f5f85
